abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
CAZ,COR,Visitante,Jor. 5,7.5,1,1,4.5,7,6.8,1.2,1.4,2,5.6,7.8,0.8,3,0.8,8.4,11.5,2.5,2.5,7,16.5,6.6,0.6,2.4,1.2,7.2,10.8,0.8,4,2.6,15.2,104091,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
CAZ,BRE,Local,Jor. 6,6,1,0.5,3,6.5,8.6,1.6,3,3,13.6,13,1.2,4.2,1.2,18.6,4,0.3,1,1.7,1.3,2.8,0.2,2,0.8,-1.2,6,0.4,2.8,0.4,4.4,104098,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
CAZ,VBC,Visitante,Jor. 7,7.5,0.5,1.5,3.5,5.5,6.4,1.2,3.2,2,5.6,7.8,0,2.8,0.6,8,7,1.7,2.7,3.7,10.7,14.2,2,3.8,0.8,15.2,6.2,1.2,4,2,7.2,104108,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
CAZ,BKN,Local,Jor. 8,8.5,0,1,3,9.5,5.6,0.6,2,1,5,8.6,1,3,0.4,10.4,11,1.5,3.5,2,9,6.8,1.5,2.3,1.8,7,5.5,0.5,4,2,8.2,104118,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
CAZ,SBB,Local,Jor. 9,14,1.5,4.5,4,19,5.4,0.8,2.6,0.8,4.8,5.4,0,4.2,0.4,7.2,3,0,1,3,3.5,8,1.2,1.2,2,4.8,6.6,0.6,3.8,0.2,6.6,104126,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
CAZ,MBA,Visitante,Jor. 10,4,0,2.7,4.7,8.7,7.8,1.4,1.4,0.6,7.2,7.8,0.2,4.4,0.8,9.6,3.8,0.8,1.5,2,6.2,8.8,1.6,1,1,5.2,6.7,1,4.3,0.7,7,104133,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
CAZ,BAR,Local,Jor. 11,15,1.7,1.3,3.3,16.7,5.8,0.2,4.2,1,6.8,10.5,0.8,5.2,1,12,4.5,0,2.5,5,9.5,12.2,2.2,0.8,1,9.8,3.2,0,4,0.5,3,104150,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
CAZ,DGC,Visitante,Jor. 12,7.3,1.7,1.7,5,9.3,5.8,1.4,1.6,1,4.2,11.5,1,3.5,1,13,9.5,1.5,0.5,2.5,10.5,11.6,1,2.6,1.4,12.6,3.8,0.2,2.2,1.2,5,104156,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
CAZ,GIR,Local,Jor. 13,5,0,1.3,4,7.3,7.2,0.8,3.8,1.2,7.6,10.8,0.4,4.6,1.2,14.8,5.2,0.5,1.8,1,2.8,7.2,1,3.5,1.2,6,4.5,0.2,2.8,0.5,4,104166,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
CAZ,LLT,Visitante,Jor. 14,9.7,1.3,1,4.7,13.3,4.6,0.6,1.4,1.2,2.2,10.4,0.8,3.6,0.8,11.6,10.3,1.7,0.7,3.7,13.3,12.2,2.2,3.2,1,13.5,5.2,0.2,1,0.6,6,104174,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
CAZ,UNI,Visitante,Jor. 15,6.7,1,1.3,2,6,4.8,0.8,4,1,4,5.4,0.8,1.8,0.6,4.2,5.3,1,1.7,3.3,6.7,7.5,0.8,3.2,2.8,10.8,7.8,0.6,3.6,0.4,9.2,104181,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
CAZ,BAX,Local,Jor. 16,9.3,0.7,1,2,10,7,0.8,2.4,1,6.6,7.2,0,6.8,0.5,7.5,7,0.7,0.7,3.3,7,9.2,1.5,3.8,0.8,8.5,7,0.6,3.8,1.4,9.4,104189,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
CAZ,COV,Visitante,Jor. 17,6.7,0.3,0.3,3,7.3,9.2,1.4,3,2,8.4,10,0.8,4,0.5,11.5,11,1,3,4.5,13.5,8,1.6,1.4,1,8,8.8,0.2,3,1.5,9,104201,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
CAZ,MBA,Local,Jor. 18,9.3,1.7,1.3,3.3,12.3,5.6,0.4,2.2,0.8,5.2,6,0.6,4.8,1.4,7.8,3.5,0.5,1.5,2,3.8,9.4,1.6,3.4,1.2,6.4,4.7,0,2,0.7,6,104209,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
CAZ,UCM,Local,Jor. 19,8,1,2.3,1.3,6.3,5.8,0.2,3.8,0.8,6.2,6.6,0.4,4.6,0.6,7.8,4,0.3,2,2.3,6,9.8,0.8,2.2,2,10.8,7.4,1.4,3.6,0.8,6.4,104214,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
CAZ,GIR,Visitante,Jor. 20,10.7,1.7,1.3,4.7,11.7,7.8,0.8,2,0.8,8,8.5,1,5.2,2.2,11.8,9.8,1.2,1.2,4,10,5.8,0.4,2.8,0.2,4,6,0,1.5,0,7,104229,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
CAZ,VBC,Local,Jor. 21,6,1.7,0.7,3,5,6,1,2.2,1.2,3.5,4,0,4.5,1.5,4.5,9.3,1.3,2.7,3.3,12,10.5,2,2.5,3.2,12.5,9,1.4,4.6,0.8,12.2,104232,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
CAZ,HIO,Visitante,Jor. 22,7,1.3,1,3.3,4.7,10.2,2.8,2.5,1.8,10.5,5.2,0.5,3.2,1,7,8,0,3,2,12,7.7,0.7,2,2.2,9.2,3.3,0.3,2.7,1,4,104248,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
CAZ,UNI,Local,Jor. 23,8.7,0.3,1.7,4,8.3,6.2,1,4,0.5,6.5,8.7,1,7,1,13,4.7,0.3,0.7,4.7,5,9.5,1.2,3.5,1,9.8,3.4,0,3.6,0.2,2.2,104252,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
CAZ,BAR,Visitante,Jor. 24,8.7,1.7,1.3,2.7,7.3,7.2,1,2.2,1.5,7.5,7.8,0.2,4.2,2.2,11.8,5,0,0,6,7,6.2,0.8,2.5,1.2,7.5,13,0.8,3,1.2,13.2,104265,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
CAZ,LLT,Local,Jor. 25,14,1.3,1,1,13,5,1,2,2.3,5.3,7.3,0.3,7.3,1.3,12.3,5.3,0.3,0.7,4.3,4.7,10.4,2.4,2.2,0.8,9.6,8.5,0.5,3.8,1,10.8,104271,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
CAZ,BAX,Visitante,Jor. 26,4.7,0.7,0.7,2,2,7.7,1,1.7,0.7,5.3,11.7,0.7,7,1.3,14.3,7.3,0.7,2,1.7,8,7.6,1.2,1.8,0.6,7.8,8.8,0.8,3.2,1.5,9.8,104281,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
CAZ,BRE,Visitante,Jor. 28,11.3,2,2,3.3,14.3,4.3,1,2,1,2,9.3,1.7,5.3,3,14.3,8.7,1.7,1.7,4.3,10.7,9.3,2.3,2,2.7,10.3,9,0.8,4,0.8,11.2,104302,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
CAZ,DGC,Local,Jor. 29,10,0.7,0.7,3.3,9.3,10.7,2,1,1,8,4.8,0.5,5.2,1,6.5,3,1,1,8,9,7.6,1,2,1.6,8.4,9.4,1,3.2,2.2,13.6,104304,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
COR,Todos,Todas,Jor. NA,8,1,1,4,8,7,1,2,1,6,7,0,4,1,9,8,1,2,4,11,9,1,3,2,10,8,1,3,1,9,NA,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,NA,NA,NA
COR,Todos,Todas Local,Jor. NA,8,1,1,4,8,7,1,2,1,6,8,0,4,1,10,8,1,2,4,10,10,2,3,2,10,7,1,3,1,8,NA,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,NA,NA,NA
COR,Todos,Todas  Visitante,Jor. NA,8,1,1,4,8,7,1,2,1,5,7,0,4,1,8,8,1,2,4,11,9,1,3,2,9,9,1,3,1,11,NA,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,NA,NA,NA
COR,RMB,Local,Jor. 1,12.7,2.3,1.3,2.3,11,6,1.2,3.2,2.2,5,4.8,0.2,2.8,1,5.8,12,2,2,2,13.5,7,0.7,1.2,1,6.7,4.8,0.2,3.5,1,7.8,104060,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
COR,DGC,Visitante,Jor. 2,4.7,0.7,1.3,4.3,7,6.2,0.8,2.8,1,3.8,6.6,0.2,4.6,0.2,7.8,5,1,3.5,3,8.5,7,0.6,2.2,1.6,8,7,0.6,2.2,0.6,6.4,104066,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
COR,MBA,Visitante,Jor. 3,11.5,2,1.5,5.5,16.5,7.6,1.4,2.4,1,3.4,5.2,0.8,3.4,1,5.6,5.5,1,0.8,2.8,7.2,12,1.5,2,1.2,12.2,10.5,1.2,4.8,1,12.8,104072,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
COR,UNI,Local,Jor. 4,3,0.5,3,7,5,7,1,2.2,1.2,7,10.5,0.5,4.5,2.2,14,7.7,1,0.3,2.7,8,8.4,1.4,2.6,2,8.2,6.2,0.8,4,0.8,8,104080,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
COR,CAZ,Local,Jor. 5,11.5,2.5,2.5,7,16.5,6.6,0.6,2.4,1.2,7.2,10.8,0.8,4,2.6,15.2,7.5,1,1,4.5,7,6.8,1.2,1.4,2,5.6,7.8,0.8,3,0.8,8.4,104091,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
COR,BAR,Visitante,Jor. 6,7.5,2.5,1,5,4.5,6.2,1,2,0.8,3.4,6.8,0.2,3.6,1.2,6.8,10.5,0.5,3.5,2.5,15.5,7,0.6,2.2,1.6,8,10,1.4,3,0.8,12.8,104103,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
COR,LLT,Local,Jor. 7,3.5,0.5,0.5,3,1,5.2,0.2,1.6,0.2,3.6,5.8,0.2,2.4,2,7.8,14,2,2.7,3.3,18,6.2,1.2,5.5,2,7.8,4,0.2,1.8,0.8,4.6,104113,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
COR,COV,Visitante,Jor. 8,9.5,1.5,0.5,4.5,5.5,7.5,1.8,2.5,0.2,4.8,5.6,0.2,4.4,1.2,10.8,6,0,3,9,11,6.3,1,2.2,1.2,5.5,9,0.2,2.2,0.5,10,104116,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
COR,HIO,Visitante,Jor. 9,10.5,1,3,7.5,15.5,8.6,1.4,2.4,1,7.6,8.4,1,3.8,1.2,10.4,4,0,1,4,9,9.1,1.6,2,1.9,9.1,10.3,2.3,1.7,1,6.7,104130,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
COR,BAX,Local,Jor. 10,11.5,1,2,2.5,11.5,4.2,0.8,1.6,0.4,2.6,6,0.4,4.6,0.8,7.6,10.3,2,4.3,2.7,10.7,10,1.3,4,1.3,12,5.6,0.4,2.6,1.6,5,104134,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
COR,GIR,Visitante,Jor. 11,8.3,1.7,1.7,3,9.7,7,0.4,2,1.2,8.4,9.5,0.5,4.8,2.2,11.8,5.2,0.5,0.8,2.2,2,9.2,0.6,2.6,1.4,8.4,4.7,0,1.7,0,7.7,104144,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
COR,JOV,Local,Jor. 12,5.3,1,0.3,4.7,5.7,7.5,0.8,3,0.5,8.2,7.8,0,3.2,0.6,10,8,1,1.5,5,7.5,4,1,2.5,1,1.8,18,2.7,4,0.3,20.7,104155,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
COR,SBB,Local,Jor. 13,7,1.7,1.3,2.3,7,7.3,0.3,3.7,0.7,5.7,7.2,0.6,4.2,1.2,9.2,3.5,0.5,3.5,7.5,8.5,15.8,3.5,3.2,2.5,17.2,6,1,2.4,0.2,5.2,104162,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
COR,BKN,Visitante,Jor. 14,6.5,0.5,1,3,2.5,7.2,1.8,2,0.8,4.8,4.8,0.2,2.8,0.6,3.4,6.7,1,2,4.3,8.7,12.5,2.5,3.8,1.2,13.2,8.2,0.8,5.2,1,14.8,104176,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
COR,VBC,Local,Jor. 15,9,1,2,8,9,14,1.7,3.7,3.3,14.3,8,0.2,5,1.6,11.4,11.5,1,0.5,6,14.5,9.5,1.5,3.8,1.2,7.5,7.2,0.8,4.8,0.8,8.2,104184,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
COR,BRE,Visitante,Jor. 16,6.7,1,1,2.7,5.7,7,1.5,2.8,1,4.5,6.4,0.6,4.8,1.2,9.6,5.8,0.8,1.2,2,7.8,11.3,1.7,3.3,2.7,11.7,6.5,0.2,4,0.8,8.8,104192,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
COR,UCM,Local,Jor. 17,7,1.5,1,1.5,5,7,0.8,3,0.5,6,6.4,0.4,4.6,1,7.8,9,0.5,0.5,2.5,9,10.5,1.2,6,2.2,10,4.6,0.6,3.2,0.6,6,104196,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
COR,RMB,Visitante,Jor. 18,7,1.3,0.3,1.7,3.3,6,0.8,3.5,1.5,6.2,5.8,0.8,3.4,1.8,5.6,11.5,1,4,4,16.5,5.7,1,2.2,1,6.5,8.2,0.8,3.5,1,11.5,104212,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
COR,DGC,Local,Jor. 19,8.5,0.5,0.5,3,8,7.2,1.8,1.8,0.8,4.5,6.4,0.2,4,0.4,8.2,7,1,2,2,11,12,2,2.8,1.6,13.4,5.6,0.2,3,0.2,4.6,104217,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
COR,JOV,Visitante,Jor. 20,12,3,0.5,1.5,4,5.5,1.5,2.8,0.8,5.5,8.8,0.4,3.8,1,9.4,17.5,2,1.5,3,18,5,0.8,2,1.8,5,9.4,0.4,3.2,0.8,11.4,104226,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
COR,HIO,Local,Jor. 21,10,2,1.7,3,12.3,6.7,1.3,3,2,3.3,9.5,0.8,4.2,1,12.5,1,0,2,3,1.5,9.8,1.8,1.8,1.2,7.8,5.7,0.3,5.7,1.3,8.3,104233,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
COR,BAX,Visitante,Jor. 22,5,0.7,1.3,2.3,2.3,6.7,1.7,1.7,1,6.3,7.2,0.2,5,1.8,11.8,5.3,1,1,6,7.3,8,1.6,3.4,0.8,9.2,16,2,5.7,1,15.7,104246,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
COR,BRE,Local,Jor. 23,7.5,0.5,0.5,3,5.5,7.3,2,1.7,0.7,4.7,7,0.6,3.2,0.6,8,11.7,1.3,1,4,14.7,10.8,2,3,1.8,13.2,6,0.5,3.5,1,5.5,104255,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
COR,VBC,Visitante,Jor. 24,8,1,0,1.5,6,4.3,0.3,1.7,0.7,0.7,5.8,0.8,2,0.8,3,10.7,1.3,3,6.3,16.3,11.8,2.2,3.2,1.8,13.5,9.6,1,3.6,1.8,15.2,104260,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
COR,GIR,Local,Jor. 25,7.5,1,2.5,2,8,6,1,0.8,0.5,3,10.5,0.8,3.8,1.5,14.8,8,1.5,1.5,2,6.2,9.4,1.4,2.8,1.6,10.6,6.5,0,2.5,2,11.5,104270,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
COR,UNI,Visitante,Jor. 26,9,1.5,0.5,8,10.5,9.2,1.5,2.8,1.5,10.2,7,1,4,1,8,9.3,1.7,1.7,5.7,13,11.5,1.5,3,2,13.2,8,0.8,2.2,1,9,104283,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
COR,COV,Local,Jor. 28,4.7,0.7,1.7,4.3,6.7,10.5,1.8,2,2.2,11.2,7.8,0,3.2,1,9.8,7,1,1,2,7,16,1.5,4.5,2.5,21.5,5.8,0.8,3.5,0.5,6,104297,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
COR,LLT,Visitante,Jor. 29,12.5,2,1.5,2.5,12.5,5.5,0.8,1.8,0.8,4.5,6.2,0,3.2,1,9.2,10.5,0.5,3,5,17.5,7,1.6,2,1.6,5,9,1.2,4.5,1.8,11.5,104307,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
