team,rival,is_local,jornada,base_puntos,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
Casademont Zgz,Real Madrid,Visitante,Jor. 2,19,3,4.5,21,4.2,1.8,1.8,2,7.2,2.2,1,6.8,10,2.5,4.5,17,8.571428571428571,2.142857142857143,1.5714285714285714,10.714285714285714,7,4.333333333333333,0,6,104065,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
Casademont Zgz,Joventut,Local,Jor. 3,15.5,2.5,5.5,18,3.8,1.6,0.6,-0.2,9.2,4.6,0.6,11.4,9,1.6666666666666667,2.3333333333333335,11,7.4,2,1.6,9.4,7.75,3,0.75,3.75,104077,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
Casademont Zgz,UCAM Murcia,Visitante,Jor. 4,13,3.5,0.5,12.5,5.4,1.6,0.2,2.6,4.2,3.4,0.4,4.4,5.333333333333333,1.3333333333333333,2.3333333333333335,6,12.5,4.5,2,15.75,4.4,2.6,0.6,3.4,104082,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
Casademont Zgz,Leyma Coruña,Visitante,Jor. 5,7.5,1,4.5,7,6.8,1.4,2,5.6,7.8,3,0.8,8.4,11.5,2.5,7,16.5,6.6,2.4,1.2,7.2,10.8,4,2.6,15.2,104091,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
Casademont Zgz,Río Breogán,Local,Jor. 6,6,0.5,3,6.5,8.6,3,3,13.6,13,4.2,1.2,18.6,4,1,1.6666666666666667,1.3333333333333333,2.75,2,0.75,-1.25,6,2.8,0.4,4.4,104098,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
Casademont Zgz,Valencia Basket,Visitante,Jor. 7,7.5,1.5,3.5,5.5,6.4,3.2,2,5.6,7.8,2.8,0.6,8,7.25,2,3.5,10.5,14.25,3.75,0.75,15.25,6.25,4,2,7.25,104108,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
Casademont Zgz,Baskonia,Local,Jor. 8,8.5,1,3,9.5,5.6,2,1,5,8.6,3,0.4,10.4,11,3.5,2,9,6.833333333333333,2.3333333333333335,1.8333333333333333,7,5.5,4,2,8.25,104118,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
Casademont Zgz,Surne Bilbao,Local,Jor. 9,14,4.5,4,19,5.4,2.6,0.8,4.8,5.4,4.2,0.4,7.2,3,1,3,3.5,8,1.25,2,4.75,6.6,3.8,0.2,6.6,104126,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
Casademont Zgz,MoraBanc And,Visitante,Jor. 10,4,2.6666666666666665,4.666666666666667,8.666666666666666,7.8,1.4,0.6,7.2,7.8,4.4,0.8,9.6,3.75,1.5,2,6.25,8.8,1,1,5.2,6.666666666666667,4.333333333333333,0.6666666666666666,7,104133,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
Casademont Zgz,Barça,Local,Jor. 11,15,1.3333333333333333,3.3333333333333335,16.666666666666668,5.8,4.2,1,6.8,10.5,5.25,1,12,4.5,2.5,5,9.5,12.166666666666666,0.8333333333333334,1,9.833333333333334,3.25,4,0.5,3,104150,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
Casademont Zgz,Dreamland GC,Visitante,Jor. 12,7.333333333333333,1.6666666666666667,5,9.333333333333334,5.8,1.6,1,4.2,11.5,3.5,1,13,9.5,0.5,2.5,10.5,11.6,2.6,1.4,12.6,3.8,2.2,1.2,5,104156,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
Casademont Zgz,Bàsquet Girona,Local,Jor. 13,5,1.3333333333333333,4,7.333333333333333,7.2,3.8,1.2,7.6,10.8,4.6,1.2,14.8,5.25,1.75,1,2.75,7.25,3.5,1.25,6,4.5,2.75,0.5,4,104166,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
Leyma Coruña,NA,Todas,Jor. NA,8,2,5,9,7,2,1,5,7,4,1,9,8,2,4,10,8,3,2,9,8,3,1,9,NA,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,NA,NA,NA
Leyma Coruña,NA,Todas Local,Jor. NA,8,2,4,8,6,3,1,6,8,4,1,10,9,2,4,10,8,3,2,8,7,3,1,9,NA,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,NA,NA,NA
Leyma Coruña,NA,Todas  Visitante,Jor. NA,9,2,5,10,7,2,1,5,7,4,1,9,6,2,4,9,8,2,1,9,9,3,1,9,NA,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,NA,NA,NA
Leyma Coruña,Real Madrid,Local,Jor. 1,12.666666666666666,1.3333333333333333,2.3333333333333335,11,6,3.25,2.25,5,4.8,2.8,1,5.8,12,2,2,13.5,7,1.1666666666666667,1,6.666666666666667,4.75,3.5,1,7.75,104060,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
Leyma Coruña,Dreamland GC,Visitante,Jor. 2,4.666666666666667,1.3333333333333333,4.333333333333333,7,6.25,2.75,1,3.75,6.6,4.6,0.2,7.8,5,3.5,3,8.5,7,2.2,1.6,8,7,2.2,0.6,6.4,104066,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
Leyma Coruña,MoraBanc And,Visitante,Jor. 3,11.5,1.5,5.5,16.5,7.6,2.4,1,3.4,5.2,3.4,1,5.6,5.5,0.75,2.75,7.25,12,2,1.25,12.25,10.5,4.75,1,12.75,104072,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
Leyma Coruña,Unicaja,Local,Jor. 4,3,3,7,5,7,2.2,1.2,7,10.5,4.5,2.25,14,7.666666666666667,0.3333333333333333,2.6666666666666665,8,8.4,2.6,2,8.2,6.25,4,0.75,8,104080,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
Leyma Coruña,Casademont Zgz,Local,Jor. 5,11.5,2.5,7,16.5,6.6,2.4,1.2,7.2,10.8,4,2.6,15.2,7.5,1,4.5,7,6.8,1.4,2,5.6,7.8,3,0.8,8.4,104091,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
Leyma Coruña,Barça,Visitante,Jor. 6,7.5,1,5,4.5,6.2,2,0.8,3.4,6.8,3.6,1.2,6.8,10.5,3.5,2.5,15.5,7,2.2,1.6,8,10,3,0.8,12.8,104103,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
Leyma Coruña,La Laguna TFE,Local,Jor. 7,3.5,0.5,3,1,5.2,1.6,0.2,3.6,5.8,2.4,2,7.8,14,2.6666666666666665,3.3333333333333335,18,6.25,5.5,2,7.75,4,1.8,0.8,4.6,104113,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
Leyma Coruña,Coviran Granada,Visitante,Jor. 8,9.5,0.5,4.5,5.5,7.5,2.5,0.25,4.75,5.6,4.4,1.2,10.8,6,3,9,11,6.333333333333333,2.1666666666666665,1.1666666666666667,5.5,9,2.25,0.5,10,104116,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
Leyma Coruña,Hiopos Lleida,Visitante,Jor. 9,10.5,3,7.5,15.5,8.6,2.4,1,7.6,8.4,3.8,1.2,10.4,4,1,4,9,9.142857142857142,2,1.8571428571428572,9.142857142857142,10.333333333333334,1.6666666666666667,1,6.666666666666667,104130,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
Leyma Coruña,BAXI Manresa,Local,Jor. 10,11.5,2,2.5,11.5,4.2,1.6,0.4,2.6,6,4.6,0.8,7.6,10.333333333333334,4.333333333333333,2.6666666666666665,10.666666666666666,10,4,1.3333333333333333,12,5.6,2.6,1.6,5,104134,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
Leyma Coruña,Bàsquet Girona,Visitante,Jor. 11,8.333333333333334,1.6666666666666667,3,9.666666666666666,7,2,1.2,8.4,9.5,4.75,2.25,11.75,5.25,0.75,2.25,2,9.2,2.6,1.4,8.4,4.666666666666667,1.6666666666666667,0,7.666666666666667,104144,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
Leyma Coruña,Joventut,Local,Jor. 12,5.333333333333333,0.3333333333333333,4.666666666666667,5.666666666666667,7.5,3,0.5,8.25,7.8,3.2,0.6,10,8,1.5,5,7.5,4,2.5,1,1.8333333333333333,18,4,0.3333333333333333,20.666666666666668,104155,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
Leyma Coruña,Surne Bilbao,Local,Jor. 13,7,1.3333333333333333,2.3333333333333335,7,7.333333333333333,3.6666666666666665,0.6666666666666666,5.666666666666667,7.2,4.2,1.2,9.2,3.5,3.5,7.5,8.5,15.75,3.25,2.5,17.25,6,2.4,0.2,5.2,104162,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
Coviran Granada,NA,Todas,Jor. NA,6,2,4,8,6,2,1,5,7,3,1,8,7,2,3,6,8,3,1,7,7,4,1,9,NA,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,NA,NA,NA
Coviran Granada,NA,Todas Local,Jor. NA,6,2,5,8,6,2,1,5,6,3,1,7,8,2,3,8,7,3,1,6,8,4,1,11,NA,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,NA,NA,NA
Coviran Granada,NA,Todas  Visitante,Jor. NA,7,2,3,7,6,2,1,5,7,4,1,8,5,2,3,5,8,3,1,8,6,3,1,9,NA,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,NA,NA,NA
Coviran Granada,Barça,Visitante,Jor. 1,12,3,3.5,14,3.8333333333333335,2.3333333333333335,0.8333333333333334,0.3333333333333333,4.5,2.5,0.25,4,4.333333333333333,4,3.6666666666666665,7,9.75,1.75,1,11,7.8,2,0.6,10.2,104056,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
Coviran Granada,Unicaja,Local,Jor. 2,5.5,2.5,5.5,9.5,6.333333333333333,2,0.16666666666666666,4.333333333333333,4.75,1.5,0.5,3.75,10.5,1,4.5,12.5,4.2,3,1.6,5,8.4,4.2,1,9.4,104068,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
Coviran Granada,Bàsquet Girona,Visitante,Jor. 3,5.5,3,4,11,7.333333333333333,4.166666666666667,0.8333333333333334,8,9,5.666666666666667,1.3333333333333333,12,6.333333333333333,2,2.3333333333333335,0.6666666666666666,3,2.75,0,2.5,4.2,2.4,0.6,4,104073,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
Coviran Granada,La Laguna TFE,Local,Jor. 4,4,1,5.5,5.5,7,1.3333333333333333,0.6666666666666666,5.833333333333333,6.25,2.5,0.5,6,3.3333333333333335,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.666666666666666,3.6666666666666665,1,15,7,2.4,0.2,8.8,104085,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
Coviran Granada,MoraBanc And,Visitante,Jor. 5,5.5,2,2.5,5.5,5,2.1666666666666665,1.1666666666666667,2.6666666666666665,7.5,3.5,1,7.5,5.333333333333333,1,5,8.333333333333334,8.4,1.4,0.6,5.2,7.25,4.75,0.75,14.75,104090,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
Coviran Granada,Surne Bilbao,Local,Jor. 6,7,0,5.5,11.5,6,1.5,0.6666666666666666,4.666666666666667,5.5,3,0.75,3.5,11,3,3.5,16.5,5.8,1.8,1.6,3.8,6.6,3.4,0.8,8.2,104100,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
Coviran Granada,BAXI Manresa,Visitante,Jor. 7,9,1,4,6,7,2.1666666666666665,0.5,3.6666666666666665,6.5,3.25,0.75,8.25,7.666666666666667,2.6666666666666665,2.3333333333333335,4.666666666666667,7,4,0.25,7.25,8.4,3.4,0.4,11.2,104106,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
Coviran Granada,Leyma Coruña,Local,Jor. 8,6,3,9,11,6.333333333333333,2.1666666666666665,1.1666666666666667,5.5,9,2.25,0.5,10,9.5,0.5,4.5,5.5,7.5,2.5,0.25,4.75,5.6,4.4,1.2,10.8,104116,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
Coviran Granada,Río Breogán,Visitante,Jor. 9,5.5,0.5,4,6,8.333333333333334,2.5,1.5,8.166666666666666,7.75,4.75,0.75,11.25,5.666666666666667,0.6666666666666666,2,5.333333333333333,8.666666666666666,3.6666666666666665,0.6666666666666666,4.666666666666667,6.2,2.6,1.2,7,104125,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
Coviran Granada,Joventut,Local,Jor. 10,9.5,2,2,11,7.333333333333333,2.5,1.3333333333333333,7.666666666666667,6,4.5,1.25,6.75,7,2,2,6.5,4.6,2.6,0.4,1.8,13.333333333333334,5.333333333333333,1.3333333333333333,17,104139,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
Coviran Granada,Baskonia,Local,Jor. 11,5,1,3.5,2.5,5.5,1.8333333333333333,1.5,4.833333333333333,7.5,4.25,0.5,11.25,6,2.3333333333333335,2.6666666666666665,6,5.6,2.4,0.8,4.8,7.25,4,0.25,9.25,104148,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
Coviran Granada,Hiopos Lleida,Visitante,Jor. 12,2.5,2,1,1,5.666666666666667,2,1.5,4.5,8.75,3,0.75,7.75,5.5,2.5,3,10,9,2.6666666666666665,1.3333333333333333,9,5.5,4,0.75,6.25,104152,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
Coviran Granada,UCAM Murcia,Visitante,Jor. 13,7.5,0.5,1,5.5,7.5,1.8333333333333333,0.6666666666666666,6.333333333333333,5.25,3.25,0.75,5.5,3,0.6666666666666666,1.3333333333333333,0.6666666666666666,12,4.75,2,15.5,4.75,2.75,1.75,6.5,104165,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
Dreamland GC,NA,Todas,Jor. NA,7,2,3,9,8,2,2,8,6,3,1,7,9,2,3,11,7,2,1,5,6,4,1,7,NA,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,NA,NA,NA
Dreamland GC,NA,Todas Local,Jor. NA,7,2,3,10,8,2,2,9,6,3,1,7,8,2,3,10,7,2,1,5,7,4,1,8,NA,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,NA,NA,NA
Dreamland GC,NA,Todas  Visitante,Jor. NA,7,2,3,8,7,2,1,6,6,4,1,7,10,2,4,13,6,2,1,4,5,4,1,7,NA,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,NA,NA,NA
Dreamland GC,MoraBanc And,Visitante,Jor. 1,11,2.5,3.5,12.5,6,1.4,1.2,6.2,7.8,3.6,1.2,10.4,6,2,2,6,8.8,2.2,0.2,5.8,2.25,4.25,0,1.75,104054,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
Dreamland GC,Leyma Coruña,Local,Jor. 2,5,3.5,3,8.5,7,2.2,1.6,8,7,2.2,0.6,6.4,4.666666666666667,1.3333333333333333,4.333333333333333,7,6.25,2.75,1,3.75,6.6,4.6,0.2,7.8,104066,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
Dreamland GC,BAXI Manresa,Visitante,Jor. 3,3.5,1.5,2,4.5,5.6,2.8,0.6,4,4.6,4.2,0.8,4.4,7.666666666666667,2.6666666666666665,2,7,4,1.5,0.5,0.5,8,4.8,1,11.4,104075,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
Dreamland GC,Surne Bilbao,Local,Jor. 4,6.5,3,1.5,9.5,9.2,3,1.4,10.8,4.2,3,0.8,4.6,11,1.5,3,14,3.2,2,0.8,0,5.8,2.6,0.8,5.8,104081,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
Dreamland GC,La Laguna TFE,Visitante,Jor. 5,7.5,1.5,3.5,7.5,5.8,2,0.6,5.2,6,3,0.4,6.4,8.666666666666666,0.6666666666666666,5.333333333333333,11.333333333333334,5.5,1.5,0.5,5,8.5,4.25,0.75,11.75,104093,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
Dreamland GC,Baskonia,Local,Jor. 6,4,2,5.5,5.5,7.6,2.4,2.6,8.4,9.2,3.8,0.2,10.6,10.5,3,0.5,10.5,10.5,2.25,1.5,9,4.6,3.4,1,7,104104,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
Dreamland GC,Real Madrid,Visitante,Jor. 7,6,2.5,2.5,9.5,9.4,1.4,1,5.6,3.6,4,1.6,5.6,20,3,9,33,6.142857142857143,1.7142857142857142,0.5714285714285714,6,5,2.75,0.25,5.5,104111,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
Dreamland GC,Bàsquet Girona,Local,Jor. 8,10.5,1.5,2,13,8.4,2.4,2.8,9.8,5.2,2,0.4,4,11.666666666666666,3.3333333333333335,2.6666666666666665,14,9.5,3,1.75,9.5,3.6666666666666665,3,0.3333333333333333,4,104120,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
Dreamland GC,UCAM Murcia,Visitante,Jor. 9,4.5,3.5,3,4.5,9,2.8,0.8,11,5.8,3.2,0.8,4.4,3,0,0.5,1,5.4,1.4,1.6,4.4,6,3,0.6,8,104129,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
Dreamland GC,Río Breogán,Local,Jor. 10,5.5,1,1.5,7,5.6,1.6,1.8,4,6.8,3.2,0.4,8.6,6,1.5,1.5,9,8,2.3333333333333335,1.3333333333333333,2.6666666666666665,6.8,4.2,1,7,104138,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
Dreamland GC,Unicaja,Visitante,Jor. 11,9,2,1,11,7,1.6,2,5.4,8.2,3.8,1.4,9.8,16.333333333333332,2,3,18.333333333333332,5.75,2.25,1,2.5,3.2,3,0.6,3.6,104145,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
Dreamland GC,Casademont Zgz,Local,Jor. 12,9.5,0.5,2.5,10.5,11.6,2.6,1.4,12.6,3.8,2.2,1.2,5,7.333333333333333,1.6666666666666667,5,9.333333333333334,5.8,1.6,1,4.2,11.5,3.5,1,13,104156,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
Dreamland GC,Valencia Basket,Local,Jor. 13,10.5,3.5,3.5,13.5,8.5,3.25,2,6.5,8.4,1.8,0,9.4,6.75,0.75,3.25,6.75,7.75,2.5,1.25,8,9,5.5,0.75,9,104161,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
Bàsquet Girona,NA,Todas,Jor. NA,9,2,2,8,7,3,1,6,5,3,0,5,8,2,3,10,7,3,1,7,8,4,1,10,NA,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,NA,NA,NA
Bàsquet Girona,NA,Todas Local,Jor. NA,9,2,3,7,7,3,1,6,5,4,0,7,8,2,3,9,7,2,1,6,8,5,1,11,NA,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,NA,NA,NA
Bàsquet Girona,NA,Todas  Visitante,Jor. NA,9,2,2,8,7,3,1,6,4,3,0,4,9,1,3,11,7,3,2,8,7,3,1,9,NA,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,NA,NA,NA
Bàsquet Girona,Unicaja,Visitante,Jor. 1,10.75,1.75,1.75,9.25,4.333333333333333,2.6666666666666665,0.3333333333333333,3.6666666666666665,4.25,3,0.5,2.5,10.333333333333334,1.3333333333333333,3.3333333333333335,11.333333333333334,7,1.75,0.75,4.25,6.2,3.6,1.6,9.6,104053,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
Bàsquet Girona,BAXI Manresa,Local,Jor. 2,9,1.5,3.75,11,6.75,4.25,0.5,5,5.25,3.75,0,5.75,6,1.3333333333333333,2,1,6,2,1.5,6,7.6,5.4,0.8,11.2,104067,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
Bàsquet Girona,Coviran Granada,Local,Jor. 3,6.333333333333333,2,2.3333333333333335,0.6666666666666666,3,2.75,0,2.5,4.2,2.4,0.6,4,5.5,3,4,11,7.333333333333333,4.166666666666667,0.8333333333333334,8,9,5.666666666666667,1.3333333333333333,12,104073,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
Bàsquet Girona,Real Madrid,Visitante,Jor. 4,14,2.6666666666666665,2.3333333333333335,13,5,2.3333333333333335,0.6666666666666666,2,1.6,2.2,0.4,0.6,14,1,5,22,8.714285714285714,2.857142857142857,1.4285714285714286,9.857142857142858,5,3,0.25,7.25,104083,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
