abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
CAZ,COR,Visitante,Jor. 5,15,2,2,9,14,34,6,7,10,28,39,4,15,4,42,23,5,5,14,33,33,3,12,6,36,54,4,20,13,76,104091,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
CAZ,BRE,Local,Jor. 6,12,2,1,6,13,43,8,15,15,68,65,6,21,6,93,12,1,3,5,4,11,1,8,3,-5,30,2,14,2,22,104098,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
CAZ,VBC,Visitante,Jor. 7,15,1,3,7,11,32,6,16,10,28,39,0,14,3,40,29,5,8,14,42,57,8,15,3,61,25,5,16,8,29,104108,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
CAZ,BKN,Local,Jor. 8,17,0,2,6,19,28,3,10,5,25,43,5,15,2,52,22,3,7,4,18,41,9,14,11,42,22,2,16,8,33,104118,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
CAZ,SBB,Local,Jor. 9,28,3,9,8,38,27,4,13,4,24,27,0,21,2,36,6,0,2,6,7,32,5,5,8,19,33,3,19,1,33,104126,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
CAZ,MBA,Visitante,Jor. 10,12,0,8,14,26,39,7,7,3,36,39,1,22,4,48,15,3,6,8,25,44,8,5,5,26,20,3,13,2,21,104133,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
CAZ,BAR,Local,Jor. 11,45,5,4,10,50,29,1,21,5,34,42,3,21,4,48,9,0,5,10,19,73,13,5,6,59,13,0,16,2,12,104150,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
CAZ,DGC,Visitante,Jor. 12,22,5,5,15,28,29,7,8,5,21,46,4,14,4,52,19,3,1,5,21,58,5,13,7,63,19,1,11,6,25,104156,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
CAZ,GIR,Local,Jor. 13,15,0,4,12,22,36,4,19,6,38,54,2,23,6,74,21,2,7,4,11,29,4,14,5,24,18,1,11,2,16,104166,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
CAZ,LLT,Visitante,Jor. 14,29,4,3,14,40,23,3,7,6,11,52,4,18,4,58,31,5,2,11,40,49,9,13,4,54,26,1,5,3,30,104174,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
CAZ,UNI,Visitante,Jor. 15,20,3,4,6,18,24,4,20,5,20,27,4,9,3,21,16,3,5,10,20,30,3,13,11,43,39,3,18,2,46,104181,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
CAZ,BAX,Local,Jor. 16,28,2,3,6,30,35,4,12,5,33,29,0,27,2,30,21,2,2,10,21,37,6,15,3,34,35,3,19,7,47,104189,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
COR,Todos,Todas,All Jor.,18,3,3,10,19,31,4,11,4,25,34,2,19,6,44,19,3,5,9,24,40,6,12,8,40,32,3,14,3,38,NA,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,NA,NA,NA
COR,Todos,Todas Local,All Jor.,18,3,3,9,18,29,3,11,5,27,37,2,19,7,49,23,3,5,10,27,37,6,13,7,36,31,4,14,4,35,NA,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,NA,NA,NA
COR,Todos,Todas  Visitante,All Jor.,19,3,3,10,20,32,6,10,4,23,32,2,20,5,40,16,2,4,8,20,44,6,12,8,44,33,3,13,3,40,NA,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,NA,NA,NA
COR,RMB,Local,Jor. 1,38,7,4,7,33,24,5,13,9,20,24,1,14,5,29,24,4,4,4,27,42,4,7,6,40,19,1,14,4,31,104060,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
COR,DGC,Visitante,Jor. 2,14,2,4,13,21,25,3,11,4,15,33,1,23,1,39,10,2,7,6,17,35,3,11,8,40,35,3,11,3,32,104066,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
COR,MBA,Visitante,Jor. 3,23,4,3,11,33,38,7,12,5,17,26,4,17,5,28,22,4,3,11,29,48,6,8,5,49,42,5,19,4,51,104072,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
COR,UNI,Local,Jor. 4,6,1,6,14,10,35,5,11,6,35,42,2,18,9,56,23,3,1,8,24,42,7,13,10,41,25,3,16,3,32,104080,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
COR,CAZ,Local,Jor. 5,23,5,5,14,33,33,3,12,6,36,54,4,20,13,76,15,2,2,9,14,34,6,7,10,28,39,4,15,4,42,104091,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
COR,BAR,Visitante,Jor. 6,15,5,2,10,9,31,5,10,4,17,34,1,18,6,34,21,1,7,5,31,35,3,11,8,40,50,7,15,4,64,104103,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
COR,LLT,Local,Jor. 7,7,1,1,6,2,26,1,8,1,18,29,1,12,10,39,42,6,8,10,54,25,5,22,8,31,20,1,9,4,23,104113,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
COR,COV,Visitante,Jor. 8,19,3,1,9,11,30,7,10,1,19,28,1,22,6,54,6,0,3,9,11,38,6,13,7,33,36,1,9,2,40,104116,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
COR,HIO,Visitante,Jor. 9,21,2,6,15,31,43,7,12,5,38,42,5,19,6,52,4,0,1,4,9,64,11,14,13,64,31,7,5,3,20,104130,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
COR,BAX,Local,Jor. 10,23,2,4,5,23,21,4,8,2,13,30,2,23,4,38,31,6,13,8,32,30,4,12,4,36,28,2,13,8,25,104134,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
COR,GIR,Visitante,Jor. 11,25,5,5,9,29,35,2,10,6,42,38,2,19,9,47,21,2,3,9,8,46,3,13,7,42,14,0,5,0,23,104144,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
COR,JOV,Local,Jor. 12,16,3,1,14,17,30,3,12,2,33,39,0,16,3,50,16,2,3,10,15,24,6,15,6,11,54,8,12,1,62,104155,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
COR,SBB,Local,Jor. 13,21,5,4,7,21,22,1,11,2,17,36,3,21,6,46,7,1,7,15,17,63,14,13,10,69,30,5,12,1,26,104162,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
COR,BKN,Visitante,Jor. 14,13,1,2,6,5,29,7,8,3,19,24,1,14,3,17,20,3,6,13,26,50,10,15,5,53,33,3,21,4,59,104176,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
COR,VBC,Local,Jor. 15,9,1,2,8,9,42,5,11,10,43,40,1,25,8,57,25,2,1,13,33,38,6,15,5,30,36,4,24,4,41,104184,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
COR,BRE,Visitante,Jor. 16,20,3,3,8,17,28,6,11,4,18,32,3,24,6,48,23,3,5,8,31,34,5,10,8,35,26,1,16,3,35,104192,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
COV,Todos,Todas,All Jor.,14,2,3,8,16,38,5,13,5,30,28,1,13,3,31,17,2,5,9,19,34,5,12,5,32,32,1,16,4,42,NA,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,NA,NA,NA
COV,Todos,Todas Local,All Jor.,12,2,3,9,16,36,4,11,5,30,28,1,13,2,31,16,1,4,8,18,32,4,12,6,28,33,2,17,4,45,NA,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,NA,NA,NA
COV,Todos,Todas  Visitante,All Jor.,15,2,3,6,16,39,6,14,6,30,27,1,13,4,30,18,2,6,10,20,36,5,13,4,36,30,1,14,4,40,NA,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,NA,NA,NA
COV,BAR,Visitante,Jor. 1,24,4,6,7,28,23,3,14,5,2,18,2,10,1,16,13,1,12,11,21,39,5,7,4,44,39,2,10,3,51,104056,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
COV,UNI,Local,Jor. 2,11,3,5,11,19,38,5,12,1,26,19,2,6,2,15,21,1,2,9,25,21,1,15,8,25,42,4,21,5,47,104068,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
COV,GIR,Visitante,Jor. 3,11,1,6,8,22,44,8,25,5,48,27,1,17,4,36,19,2,6,7,2,12,0,11,0,10,21,1,12,3,20,104073,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
COV,LLT,Local,Jor. 4,8,1,2,11,11,42,7,8,4,35,25,1,10,2,24,10,1,1,10,2,38,7,11,3,45,35,0,12,1,44,104085,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
COV,MBA,Visitante,Jor. 5,11,1,4,5,11,30,4,13,7,16,30,2,14,4,30,16,2,3,15,25,42,4,7,3,26,29,0,19,3,59,104090,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
COV,SBB,Local,Jor. 6,14,2,0,11,23,36,4,9,4,28,22,0,12,3,14,22,1,6,7,33,29,3,9,8,19,33,2,17,4,41,104100,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
COV,BAX,Visitante,Jor. 7,18,2,2,8,12,42,7,13,3,22,26,1,13,3,33,23,0,8,7,14,28,5,16,1,29,42,1,17,2,56,104106,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
COV,COR,Local,Jor. 8,6,0,3,9,11,38,6,13,7,33,36,1,9,2,40,19,3,1,9,11,30,7,10,1,19,28,1,22,6,54,104116,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
COV,BRE,Visitante,Jor. 9,11,2,1,8,12,50,8,15,9,49,31,0,19,3,45,17,2,2,6,16,26,3,11,2,14,31,1,13,6,35,104125,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
COV,JOV,Local,Jor. 10,19,4,4,4,22,44,7,15,8,46,24,1,18,5,27,14,1,4,4,13,23,3,13,2,9,40,2,16,4,51,104139,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
COV,BKN,Local,Jor. 11,10,2,2,7,5,33,2,11,9,29,30,0,17,2,45,18,2,7,8,18,28,2,12,4,24,29,1,16,1,37,104148,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
COV,HIO,Visitante,Jor. 12,5,1,4,2,2,34,7,12,9,27,35,4,12,3,31,11,0,5,6,20,54,8,16,8,54,22,1,16,3,25,104152,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
COV,UCM,Visitante,Jor. 13,15,3,1,2,11,45,8,11,4,38,21,0,13,3,22,9,1,2,4,2,48,4,19,8,62,19,0,11,7,26,104165,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
COV,RMB,Local,Jor. 14,11,3,5,10,7,36,4,12,4,29,32,1,14,2,37,20,1,6,9,34,40,4,18,3,29,24,1,18,2,35,104177,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
COV,DGC,Local,Jor. 15,19,3,2,11,28,24,1,6,2,18,39,0,15,2,46,5,1,7,6,7,45,8,4,15,50,36,2,14,5,52,104185,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
COV,VBC,Visitante,Jor. 16,23,4,2,7,27,44,6,12,4,34,27,0,9,7,31,38,8,11,23,57,43,9,15,8,49,39,3,16,3,47,104188,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
DGC,Todos,Todas,All Jor.,14,2,4,5,17,38,5,11,8,37,31,3,15,4,36,22,3,4,9,27,30,5,9,4,23,29,2,17,3,34,NA,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,NA,NA,NA
DGC,Todos,Todas Local,All Jor.,15,2,4,5,19,39,4,12,9,40,31,3,13,3,35,22,3,5,9,27,30,5,10,4,23,30,3,16,3,33,NA,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,NA,NA,NA
DGC,Todos,Todas  Visitante,All Jor.,13,2,5,5,15,37,5,10,7,34,30,3,17,5,36,22,3,4,8,26,30,4,9,4,22,28,1,17,3,35,NA,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,NA,NA,NA
DGC,MBA,Visitante,Jor. 1,22,4,5,7,25,30,3,7,6,31,39,3,18,6,52,18,3,6,6,18,44,5,11,1,29,9,0,17,0,7,104054,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
DGC,COR,Local,Jor. 2,10,2,7,6,17,35,3,11,8,40,35,3,11,3,32,14,2,4,13,21,25,3,11,4,15,33,1,23,1,39,104066,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
DGC,BAX,Visitante,Jor. 3,7,0,3,4,9,28,2,14,3,20,23,2,21,4,22,23,4,8,6,21,16,3,6,2,2,40,2,24,5,57,104075,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
DGC,SBB,Local,Jor. 4,13,2,6,3,19,46,4,15,7,54,21,3,15,4,23,22,3,3,6,28,16,4,10,4,0,29,2,13,4,29,104081,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
DGC,LLT,Visitante,Jor. 5,15,3,3,7,15,29,3,10,3,26,30,4,15,2,32,26,2,2,16,34,22,4,6,2,20,34,1,17,3,47,104093,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
DGC,BKN,Local,Jor. 6,8,0,4,11,11,38,4,12,13,42,46,5,19,1,53,21,3,6,1,21,42,5,9,6,36,23,2,17,5,35,104104,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
DGC,RMB,Visitante,Jor. 7,12,2,5,5,19,47,8,7,5,28,18,0,20,8,28,20,2,3,9,33,43,8,12,4,42,20,1,11,1,22,104111,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
DGC,GIR,Local,Jor. 8,21,4,3,4,26,42,6,12,14,49,26,3,10,2,20,35,5,10,8,42,38,5,12,7,38,11,0,9,1,12,104120,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
DGC,UCM,Visitante,Jor. 9,9,1,7,6,9,45,8,14,4,55,29,4,16,4,22,6,2,0,1,2,27,4,7,8,22,30,2,15,3,40,104129,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
DGC,BRE,Local,Jor. 10,11,2,2,3,14,28,3,8,9,20,34,2,16,2,43,24,3,6,6,36,24,6,7,4,8,34,2,21,5,35,104138,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
DGC,UNI,Visitante,Jor. 11,18,5,4,2,22,35,4,8,10,27,41,4,19,7,49,49,7,6,9,55,23,2,9,4,10,16,1,15,3,18,104145,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
DGC,CAZ,Local,Jor. 12,19,3,1,5,21,58,5,13,7,63,19,1,11,6,25,22,5,5,15,28,29,7,8,5,21,46,4,14,4,52,104156,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
DGC,VBC,Local,Jor. 13,21,1,7,7,27,34,4,13,8,26,42,3,9,0,47,27,1,3,13,27,31,4,10,5,32,36,9,22,3,36,104161,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
DGC,JOV,Visitante,Jor. 14,15,3,3,6,16,35,5,14,11,34,28,3,11,2,35,11,1,4,7,18,42,6,13,7,34,36,4,21,6,45,104170,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
DGC,COV,Visitante,Jor. 15,5,1,7,6,7,45,8,4,15,50,36,2,14,5,52,19,3,2,11,28,24,1,6,2,18,39,0,15,2,46,104185,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
DGC,BAR,Local,Jor. 16,16,4,3,3,15,31,7,12,6,27,27,1,15,3,34,8,2,4,10,13,38,7,12,1,36,31,5,13,2,28,104193,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
GIR,Todos,Todas,All Jor.,34,4,6,9,30,27,4,13,4,25,17,0,10,1,18,20,3,5,8,24,36,5,13,7,33,32,2,16,4,40,NA,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,NA,NA,NA
GIR,Todos,Todas Local,All Jor.,34,3,6,10,29,28,4,15,4,27,20,0,11,1,24,18,2,6,8,20,37,5,11,6,30,32,1,18,3,40,NA,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,NA,NA,NA
GIR,Todos,Todas  Visitante,All Jor.,34,4,7,8,31,27,4,12,4,24,14,0,9,1,12,23,3,4,9,28,35,4,14,8,37,32,2,15,4,39,NA,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,NA,NA,NA
GIR,UNI,Visitante,Jor. 1,43,4,7,7,37,13,1,8,1,11,17,0,12,2,10,31,6,4,10,34,28,3,7,3,17,31,3,18,8,48,104053,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
GIR,BAX,Local,Jor. 2,36,1,6,15,44,27,5,17,2,20,21,1,15,0,23,18,3,4,6,3,24,2,8,6,24,38,2,27,4,56,104067,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
GIR,COV,Local,Jor. 3,19,2,6,7,2,12,0,11,0,10,21,1,12,3,20,11,1,6,8,22,44,8,25,5,48,27,1,17,4,36,104073,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
GIR,RMB,Visitante,Jor. 4,42,8,8,7,39,15,1,7,2,6,8,0,11,2,3,14,2,1,5,22,61,6,20,10,69,20,0,12,1,29,104083,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
GIR,UCM,Local,Jor. 5,31,4,5,7,18,26,3,11,3,21,18,0,11,0,24,23,3,4,5,31,31,3,6,8,16,28,0,20,1,32,104088,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
GIR,JOV,Visitante,Jor. 6,21,2,2,6,11,24,4,10,5,30,23,2,8,0,16,12,0,3,10,10,29,6,20,8,38,42,1,11,5,50,104097,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
GIR,SBB,Local,Jor. 7,39,4,11,11,41,40,7,11,2,37,21,1,13,0,24,24,3,4,7,20,27,3,10,7,13,43,1,19,1,49,104110,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
GIR,DGC,Visitante,Jor. 8,35,5,10,8,42,38,5,12,7,38,11,0,9,1,12,21,4,3,4,26,42,6,12,14,49,26,3,10,2,20,104120,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
GIR,MBA,Local,Jor. 9,46,3,6,9,44,21,3,12,7,10,18,0,16,0,28,18,2,6,14,27,52,7,11,3,40,28,3,15,2,37,104127,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
