abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
CAZ,UNI,Visitante,Jor. 15,20,3,4,6,18,22,4,17,2,19,18,4,6,1,7,16,3,5,10,20,30,3,13,11,43,39,3,18,2,46,104181,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
CAZ,BAX,Local,Jor. 16,28,2,3,6,30,25,3,9,5,19,12,0,20,2,12,21,2,2,10,21,37,6,15,3,34,35,3,19,7,47,104189,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
CAZ,COV,Visitante,Jor. 17,20,1,1,9,22,36,6,15,9,39,30,3,12,2,36,22,2,6,9,27,40,8,7,5,40,19,1,7,4,15,104201,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
CAZ,MBA,Local,Jor. 18,28,5,4,10,37,26,2,10,1,24,24,3,14,6,29,14,2,6,8,15,47,8,17,6,32,14,0,6,2,18,104209,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
CAZ,UCM,Local,Jor. 19,24,3,7,4,19,27,1,19,4,31,29,2,18,3,41,4,0,4,5,10,39,3,9,8,43,37,7,18,4,32,104214,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
CAZ,GIR,Visitante,Jor. 20,32,5,4,14,35,39,4,10,4,40,34,4,21,9,47,39,5,5,16,40,27,2,12,1,26,21,1,13,1,30,104229,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
CAZ,VBC,Local,Jor. 21,18,5,2,9,15,29,5,10,5,15,24,0,20,6,22,28,4,8,10,36,42,8,10,13,50,45,7,23,4,61,104232,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
CAZ,HIO,Visitante,Jor. 22,21,4,3,10,14,44,12,10,7,43,26,2,15,4,32,8,0,3,2,12,68,8,16,18,83,21,1,16,3,28,104248,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
CAZ,UNI,Local,Jor. 23,26,1,5,12,25,25,4,16,2,26,34,3,23,3,47,14,1,2,14,15,38,5,14,4,39,17,0,18,1,11,104252,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
CAZ,BAR,Visitante,Jor. 24,26,5,4,8,22,29,4,9,6,30,45,1,17,9,55,8,0,1,8,12,27,3,11,6,32,52,3,12,5,53,104265,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
CAZ,LLT,Local,Jor. 25,42,4,3,3,39,15,3,6,7,16,32,1,26,5,47,16,1,2,13,14,52,12,11,4,48,34,2,18,4,46,104271,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
CAZ,BAX,Visitante,Jor. 26,14,2,2,6,6,28,4,9,3,24,41,2,21,4,46,22,2,6,5,24,38,6,9,3,39,35,3,13,6,39,104281,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
CAZ,COR,Local,Jor. 27,24,5,1,13,26,35,7,10,3,35,25,3,22,6,30,0,0,3,1,1,29,3,8,2,13,31,3,22,7,40,104287,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
CAZ,BRE,Visitante,Jor. 28,34,6,6,10,43,17,3,9,3,8,34,5,18,10,44,26,5,5,13,32,28,7,6,8,29,36,3,16,3,45,104302,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
CAZ,DGC,Local,Jor. 29,30,2,2,10,28,34,6,3,4,27,23,2,23,6,28,12,4,2,9,15,38,5,10,8,42,47,5,16,11,68,104304,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
CAZ,BKN,Visitante,Jor. 30,19,1,3,10,23,30,7,15,4,27,35,4,14,2,31,14,1,4,6,20,34,3,17,4,37,42,1,16,5,53,104314,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
CAZ,COV,Local,Jor. 31,18,1,3,10,16,27,6,4,3,9,43,1,23,3,55,25,4,4,8,30,41,7,14,4,39,29,0,17,3,34,104326,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
CAZ,SBB,Visitante,Jor. 32,34,3,6,14,40,33,6,18,0,23,44,2,16,5,46,23,2,9,14,44,46,7,5,5,41,35,2,9,2,23,104337,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
CAZ,JOV,Visitante,Jor. 33,21,3,6,7,18,25,5,11,7,24,33,4,15,5,38,11,3,5,5,12,19,4,6,10,18,59,4,24,6,81,104340,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
COR,Todos,Todas,Jor. NA,6,1,1,2,3,27,4,9,4,22,35,2,18,6,43,21,3,5,9,25,39,6,12,7,39,32,3,14,4,39,NA,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,NA,NA,NA
COR,Todos,Todas Local,Jor. NA,6,1,1,2,3,26,4,8,4,21,37,2,18,6,49,22,3,4,8,25,39,6,13,7,39,27,2,14,3,31,NA,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,NA,NA,NA
COR,Todos,Todas  Visitante,Jor. NA,6,1,1,2,4,28,5,10,4,23,33,2,19,5,39,20,3,5,10,26,38,6,11,7,40,37,4,15,4,46,NA,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,NA,NA,NA
COR,RMB,Local,Jor. 1,18,4,2,3,14,16,5,7,7,8,24,1,14,5,29,24,4,4,4,27,42,4,7,6,40,19,1,14,4,31,104060,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
COR,DGC,Visitante,Jor. 2,10,2,1,2,5,25,3,11,4,15,33,1,23,1,39,10,2,7,6,17,35,3,11,8,40,35,3,11,3,32,104066,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
COR,MBA,Visitante,Jor. 3,7,1,2,4,12,28,5,9,4,14,26,4,17,5,28,22,4,3,11,29,48,6,8,5,49,42,5,19,4,51,104072,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
COR,UNI,Local,Jor. 4,4,1,4,4,0,27,5,8,3,27,42,2,18,9,56,23,3,1,8,24,42,7,13,10,41,25,3,16,3,32,104080,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
COR,CAZ,Local,Jor. 5,5,1,1,5,3,22,2,9,4,21,54,4,20,13,76,15,2,2,9,14,31,5,6,7,26,32,4,12,4,38,104091,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
COR,BAR,Visitante,Jor. 6,3,1,0,1,-1,27,5,7,3,17,34,1,18,6,34,21,1,7,5,31,34,3,11,8,46,50,7,15,4,64,104103,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
COR,LLT,Local,Jor. 7,3,1,1,3,2,17,1,3,1,8,29,1,12,10,39,42,6,8,10,54,25,5,22,8,31,20,1,8,4,21,104113,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
COR,COV,Visitante,Jor. 8,9,3,0,1,2,21,6,7,1,12,28,1,22,6,54,6,0,3,9,11,34,6,10,7,31,24,1,6,2,28,104116,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
COR,HIO,Visitante,Jor. 9,3,0,0,0,-2,43,7,12,5,42,42,5,19,6,52,4,0,1,4,9,64,11,12,11,63,31,7,5,3,20,104130,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
COR,BAX,Local,Jor. 10,3,0,1,0,-1,19,4,8,2,14,30,2,23,4,38,31,6,13,8,32,30,4,12,4,34,27,2,13,7,23,104134,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
COR,GIR,Visitante,Jor. 11,2,0,2,3,-1,28,2,8,5,30,38,2,19,9,47,21,2,3,9,8,40,3,8,5,39,14,0,5,0,21,104144,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
COR,JOV,Local,Jor. 12,5,1,0,3,0,30,3,11,2,32,39,0,16,3,50,16,2,3,10,15,24,6,13,6,13,54,8,12,1,62,104155,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
COR,SBB,Local,Jor. 13,3,1,2,1,1,22,1,11,2,17,36,3,21,6,46,7,1,7,15,17,63,14,13,10,69,30,5,12,1,26,104162,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
COR,BKN,Visitante,Jor. 14,4,0,1,4,-1,29,7,8,3,19,24,1,14,3,17,20,3,6,13,26,50,10,15,5,53,44,4,27,4,76,104176,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
COR,VBC,Local,Jor. 15,0,0,0,0,0,42,5,11,10,43,40,1,25,8,57,25,2,1,13,33,38,6,15,5,30,36,4,24,4,41,104184,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
COR,BRE,Visitante,Jor. 16,6,1,1,4,6,28,6,11,4,18,32,3,24,6,48,23,3,5,8,31,16,2,5,2,13,26,1,16,3,35,104192,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
COR,UCM,Local,Jor. 17,6,2,0,0,2,28,3,12,2,24,32,2,23,5,39,18,1,0,5,19,45,6,27,9,48,7,1,5,2,4,104196,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
COR,RMB,Visitante,Jor. 18,14,3,1,2,9,24,3,14,6,25,29,4,17,9,28,23,2,8,8,33,34,6,13,6,39,33,3,14,4,46,104212,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
COR,DGC,Local,Jor. 19,2,0,0,0,-1,29,7,7,3,18,32,1,20,2,41,10,2,6,4,15,60,10,14,8,67,28,1,15,1,23,104217,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
COR,JOV,Visitante,Jor. 20,14,4,0,1,9,22,6,11,3,22,44,2,19,5,47,35,4,3,6,36,24,4,9,7,25,47,2,16,4,57,104226,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
COR,HIO,Local,Jor. 21,14,4,1,0,8,20,4,9,6,10,38,3,17,4,50,2,0,4,1,2,57,9,6,9,58,25,1,17,4,30,104233,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
COR,BAX,Visitante,Jor. 22,2,0,1,2,-3,20,5,5,3,19,35,1,22,7,53,16,3,3,18,22,40,8,17,4,46,48,6,17,3,47,104246,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
COR,BRE,Local,Jor. 23,1,0,0,0,-3,22,6,5,2,14,35,3,19,3,40,35,4,3,12,44,10,2,8,0,11,28,2,20,4,34,104255,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
COR,VBC,Visitante,Jor. 24,0,0,0,1,2,15,1,6,2,0,34,3,11,4,25,32,4,9,19,49,47,9,13,7,54,48,5,18,9,76,104260,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
COR,GIR,Local,Jor. 25,0,0,1,0,-2,24,4,3,2,12,47,3,16,6,64,32,6,6,8,25,35,6,12,7,43,20,0,9,4,27,104270,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
COR,UNI,Visitante,Jor. 26,6,1,0,6,6,45,6,12,6,46,42,5,19,4,49,28,5,5,17,39,46,6,12,8,53,40,4,11,5,45,104283,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
COR,CAZ,Visitante,Jor. 27,0,0,3,1,1,29,3,8,2,13,31,3,22,7,40,24,5,1,13,26,35,7,10,3,35,25,3,22,6,30,104287,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
COR,COV,Local,Jor. 28,1,0,1,2,-1,42,7,8,9,45,37,0,15,5,47,14,2,2,4,14,45,5,10,9,40,30,3,19,3,34,104297,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
COR,LLT,Visitante,Jor. 29,9,2,1,0,5,25,3,9,3,19,33,2,15,4,40,21,1,6,10,35,35,8,10,8,25,39,6,18,7,48,104307,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
COR,BAR,Local,Jor. 30,7,2,1,3,5,25,6,9,1,13,46,3,16,4,59,22,3,5,2,22,34,6,12,5,25,36,3,15,3,43,104320,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
COR,SBB,Visitante,Jor. 31,0,0,1,1,-4,26,4,17,4,22,24,0,27,2,26,22,6,6,8,25,24,5,11,7,22,33,4,17,6,44,104322,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
COR,MBA,Local,Jor. 32,19,1,1,8,14,35,5,12,6,32,37,1,13,4,47,33,4,6,11,42,50,9,14,8,48,21,1,13,0,25,104331,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
COR,UCM,Visitante,Jor. 33,20,2,2,5,15,49,8,18,2,53,24,1,14,9,29,12,3,3,3,7,38,4,13,15,46,52,6,17,4,61,104343,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
COV,Todos,Todas,Jor. NA,15,2,3,6,16,35,5,11,6,30,24,1,13,2,26,17,2,5,8,19,35,5,11,5,33,32,2,15,4,41,NA,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,NA,NA,NA
COV,Todos,Todas Local,Jor. NA,15,2,4,7,18,34,4,10,5,30,23,1,13,2,24,16,2,5,7,18,34,4,11,6,31,31,2,15,4,38,NA,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,NA,NA,NA
COV,Todos,Todas  Visitante,Jor. NA,15,2,3,5,14,36,5,12,7,30,26,2,14,2,28,18,2,5,9,21,37,5,10,5,35,33,2,15,4,43,NA,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,NA,NA,NA
COV,BAR,Visitante,Jor. 1,24,4,6,7,28,23,3,8,4,3,14,2,7,0,14,13,1,12,11,21,39,5,7,4,44,39,2,10,3,51,104056,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
COV,UNI,Local,Jor. 2,11,3,5,11,19,32,5,7,1,18,17,2,5,2,13,21,1,2,9,25,21,1,15,8,25,42,4,21,5,47,104068,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
COV,GIR,Visitante,Jor. 3,11,1,6,8,22,33,5,20,4,35,21,1,14,2,32,19,2,6,7,2,4,0,6,0,-2,19,1,9,3,16,104073,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
COV,LLT,Local,Jor. 4,8,1,2,11,11,38,7,8,4,32,8,1,4,2,3,10,1,1,10,2,38,7,11,3,45,27,0,11,1,34,104085,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
COV,MBA,Visitante,Jor. 5,11,1,4,5,11,24,3,9,6,8,25,2,12,2,30,16,2,3,15,25,42,4,7,3,26,29,0,19,3,59,104090,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
COV,SBB,Local,Jor. 6,14,2,0,11,23,30,3,6,4,18,17,0,6,3,16,22,1,6,7,33,29,3,9,8,19,33,2,17,4,41,104100,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
COV,BAX,Visitante,Jor. 7,18,2,2,8,12,36,6,12,2,20,24,1,11,1,30,23,0,8,7,14,28,5,16,1,29,42,1,17,2,56,104106,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
COV,COR,Local,Jor. 8,6,0,3,9,11,34,6,10,7,31,24,1,6,2,28,9,3,0,1,2,21,6,7,1,12,28,1,22,6,54,104116,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
COV,BRE,Visitante,Jor. 9,11,2,1,8,12,47,7,11,8,42,16,0,14,2,29,17,2,2,6,16,18,3,5,2,10,31,1,13,6,35,104125,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
