abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
BKN,RMB,Local,Jor. 15,20,1,4,8,14,28,3,8,3,26,19,0,15,0,23,17,1,2,6,22,59,10,16,8,64,13,1,12,1,8,104186,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
BKN,GIR,Visitante,Jor. 16,14,2,5,5,14,37,6,6,5,18,16,0,14,3,20,30,3,3,15,34,25,3,25,2,36,34,0,6,1,38,104194,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
BKN,BRE,Local,Jor. 17,9,2,5,10,18,39,10,10,6,31,47,5,19,3,65,27,2,9,8,33,30,5,11,3,31,24,4,12,2,18,104203,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
BKN,HIO,Visitante,Jor. 18,28,4,6,2,26,20,2,8,2,9,27,5,25,3,40,14,1,3,8,11,38,4,8,10,40,16,3,13,2,25,104211,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
BKN,UNI,Visitante,Jor. 19,19,1,6,4,19,36,5,9,3,13,18,1,12,3,30,32,4,6,11,35,24,0,6,8,28,38,3,27,4,43,104218,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BKN,COV,Local,Jor. 20,22,4,9,6,29,61,8,12,8,64,13,1,8,7,21,8,0,3,5,6,36,7,12,16,36,38,1,15,0,44,104230,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BKN,MBA,Visitante,Jor. 21,18,2,5,9,18,28,5,14,9,23,29,2,9,2,41,13,1,5,17,28,57,8,17,3,57,23,0,17,1,27,104239,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
BKN,DGC,Local,Jor. 22,12,2,3,4,14,44,7,10,8,42,21,1,16,8,34,6,0,1,3,6,44,4,10,5,34,25,3,9,3,29,104247,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BRE,Todos,Todas,Jor. NA,19,2,5,7,19,30,5,11,6,27,27,2,14,3,30,16,3,4,7,17,38,6,13,9,41,32,2,16,4,39,NA,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,NA,NA,NA
BRE,Todos,Todas Local,Jor. NA,20,2,4,7,21,31,5,11,7,29,26,2,14,3,31,18,3,5,8,18,35,6,12,7,35,25,2,15,3,30,NA,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,NA,NA,NA
BRE,Todos,Todas  Visitante,Jor. NA,18,2,5,6,18,29,5,11,6,25,29,3,14,4,28,13,2,4,7,16,41,7,13,10,47,38,3,17,4,48,NA,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,NA,NA,NA
BRE,SBB,Visitante,Jor. 1,17,3,4,6,15,28,4,11,5,13,27,2,13,4,23,22,1,2,9,26,28,2,16,7,39,40,4,21,3,45,104059,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BRE,LLT,Local,Jor. 2,21,3,2,10,27,27,4,8,8,21,30,1,14,1,34,23,2,2,9,17,29,6,12,4,31,27,0,11,3,34,104062,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BRE,VBC,Local,Jor. 3,15,1,1,6,9,38,3,15,5,35,22,1,15,4,35,24,7,7,10,27,34,6,12,6,30,29,6,21,7,36,104076,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BRE,JOV,Visitante,Jor. 4,12,1,3,3,7,31,5,19,9,43,33,4,16,4,33,10,1,4,6,7,25,4,14,5,30,35,0,17,3,35,104079,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
BRE,HIO,Local,Jor. 5,15,2,6,5,21,34,6,12,10,34,28,4,15,3,29,4,0,1,5,6,60,10,17,16,71,10,2,6,1,2,104095,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
BRE,CAZ,Visitante,Jor. 6,12,1,3,5,4,11,1,8,3,-5,30,2,14,2,22,12,2,1,6,13,43,8,15,15,68,65,6,21,6,93,104098,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
BRE,BAR,Local,Jor. 7,25,2,2,8,22,26,4,10,4,23,26,2,15,3,31,9,1,10,5,13,27,4,7,7,17,34,2,19,1,43,104114,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
BRE,UCM,Visitante,Jor. 8,18,1,3,5,18,25,2,22,4,15,20,2,15,2,25,11,3,7,6,16,36,7,10,17,46,32,0,21,1,35,104115,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BRE,COV,Local,Jor. 9,17,2,2,6,16,26,3,11,2,14,31,1,13,6,35,11,2,1,8,12,50,8,15,9,49,31,0,19,3,45,104125,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BRE,DGC,Visitante,Jor. 10,24,3,6,6,36,24,6,7,4,8,34,2,21,5,35,11,2,2,3,14,28,3,8,9,20,34,2,16,2,43,104138,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BRE,RMB,Visitante,Jor. 11,16,1,5,2,8,26,3,13,3,16,27,2,13,3,26,9,2,4,9,15,76,11,20,14,94,21,1,12,2,31,104147,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
BRE,GIR,Local,Jor. 12,28,3,5,5,26,22,3,10,11,25,27,2,12,1,31,35,5,12,10,39,34,6,18,4,31,5,0,6,3,4,104151,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
BRE,UNI,Visitante,Jor. 13,13,1,9,8,9,33,5,6,9,35,31,3,14,3,41,24,5,9,10,30,24,5,16,7,31,38,2,18,5,36,104163,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BRE,BAX,Local,Jor. 14,19,2,4,9,14,29,6,10,6,32,18,1,15,2,20,17,3,6,12,21,39,8,10,8,46,32,3,16,3,36,104172,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
BRE,MBA,Visitante,Jor. 15,22,5,4,7,20,49,7,8,9,64,28,4,14,6,28,11,1,2,6,11,54,6,11,10,51,28,2,15,2,38,104180,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
BRE,COR,Local,Jor. 16,23,3,5,8,31,34,5,10,8,35,26,1,16,3,35,20,3,3,8,17,28,6,11,4,18,32,3,24,6,48,104192,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
BRE,BKN,Visitante,Jor. 17,27,2,9,8,33,30,5,11,3,31,24,4,12,2,18,9,2,5,10,18,39,10,10,6,31,47,5,19,3,65,104203,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
BRE,SBB,Local,Jor. 18,15,1,4,6,14,31,4,13,8,33,28,3,12,2,27,19,3,5,4,21,15,1,5,7,4,36,6,21,4,43,104206,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BRE,LLT,Visitante,Jor. 19,20,2,7,10,27,36,10,9,7,39,27,1,10,4,22,13,3,3,11,19,42,10,15,12,54,44,3,10,6,54,104219,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BRE,UNI,Local,Jor. 20,18,2,3,4,13,29,7,13,7,29,34,3,15,4,42,23,4,6,7,19,23,3,9,9,38,33,3,16,1,19,104224,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BRE,BAR,Visitante,Jor. 21,18,4,7,9,18,24,4,8,6,16,35,3,12,5,40,8,2,2,3,5,54,6,8,12,58,39,3,17,7,52,104238,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
BRE,MBA,Local,Jor. 22,28,5,9,10,34,42,8,13,8,40,17,1,11,5,26,16,2,1,5,10,48,7,17,6,46,8,0,11,6,17,104243,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
CAZ,Todos,Todas,Jor. NA,24,3,4,9,27,31,4,12,6,27,38,3,19,4,45,19,2,5,8,23,43,6,12,7,43,26,2,13,4,28,NA,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,NA,NA,NA
CAZ,Todos,Todas Local,Jor. NA,25,3,4,9,29,30,3,14,5,27,39,3,22,4,50,16,2,5,7,17,40,6,11,8,37,27,3,14,3,27,NA,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,NA,NA,NA
CAZ,Todos,Todas  Visitante,Jor. NA,23,3,4,10,25,32,5,11,6,26,36,3,15,4,40,22,3,5,10,28,45,6,12,7,49,26,2,12,4,29,NA,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,NA,NA,NA
CAZ,HIO,Local,Jor. 1,24,1,7,12,37,30,5,12,4,8,47,4,24,3,61,4,0,2,1,5,53,9,15,13,61,16,3,5,1,8,104058,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
CAZ,RMB,Visitante,Jor. 2,38,6,6,9,42,21,3,9,9,10,36,3,11,5,34,20,1,5,9,34,60,5,15,11,75,21,2,13,0,18,104065,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
CAZ,JOV,Local,Jor. 3,31,3,5,11,36,19,2,8,3,-1,46,6,23,3,57,27,3,5,7,33,37,4,10,8,47,31,3,12,3,15,104077,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
CAZ,UCM,Visitante,Jor. 4,26,3,7,1,25,27,2,8,1,13,21,0,17,2,22,16,4,4,7,18,50,6,18,8,63,22,1,13,3,17,104082,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
CAZ,COR,Visitante,Jor. 5,15,2,2,9,14,34,6,7,10,28,39,4,15,4,42,23,5,5,14,33,33,3,12,6,36,54,4,20,13,76,104091,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
CAZ,BRE,Local,Jor. 6,12,2,1,6,13,43,8,15,15,68,65,6,21,6,93,12,1,3,5,4,11,1,8,3,-5,30,2,14,2,22,104098,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
CAZ,VBC,Visitante,Jor. 7,15,1,3,7,11,32,6,16,10,28,39,0,14,3,40,29,5,8,14,42,57,8,15,3,61,25,5,16,8,29,104108,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
CAZ,BKN,Local,Jor. 8,17,0,2,6,19,28,3,10,5,25,43,5,15,2,52,22,3,7,4,18,41,9,14,11,42,22,2,16,8,33,104118,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
CAZ,SBB,Local,Jor. 9,28,3,9,8,38,27,4,13,4,24,27,0,21,2,36,6,0,2,6,7,32,5,5,8,19,33,3,19,1,33,104126,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
CAZ,MBA,Visitante,Jor. 10,12,0,8,14,26,39,7,7,3,36,39,1,22,4,48,15,3,6,8,25,44,8,5,5,26,20,3,13,2,21,104133,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
CAZ,BAR,Local,Jor. 11,45,5,4,10,50,29,1,21,5,34,42,3,21,4,48,9,0,5,10,19,73,13,5,6,59,13,0,16,2,12,104150,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
CAZ,DGC,Visitante,Jor. 12,22,5,5,15,28,29,7,8,5,21,46,4,14,4,52,19,3,1,5,21,58,5,13,7,63,19,1,11,6,25,104156,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
CAZ,GIR,Local,Jor. 13,15,0,4,12,22,36,4,19,6,38,54,2,23,6,74,21,2,7,4,11,29,4,14,5,24,18,1,11,2,16,104166,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
CAZ,LLT,Visitante,Jor. 14,29,4,3,14,40,23,3,7,6,11,52,4,18,4,58,31,5,2,11,40,49,9,13,4,54,26,1,5,3,30,104174,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
CAZ,UNI,Visitante,Jor. 15,20,3,4,6,18,24,4,20,5,20,27,4,9,3,21,16,3,5,10,20,30,3,13,11,43,39,3,18,2,46,104181,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
CAZ,BAX,Local,Jor. 16,28,2,3,6,30,35,4,12,5,33,29,0,27,2,30,21,2,2,10,21,37,6,15,3,34,35,3,19,7,47,104189,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
CAZ,COV,Visitante,Jor. 17,20,1,1,9,22,46,7,15,10,42,40,3,16,2,46,22,2,6,9,27,40,8,7,5,40,35,1,12,6,36,104201,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
CAZ,MBA,Local,Jor. 18,28,5,4,10,37,28,2,11,4,26,30,3,24,7,39,14,2,6,8,15,47,8,17,6,32,14,0,6,2,18,104209,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
CAZ,UCM,Local,Jor. 19,24,3,7,4,19,29,1,19,4,31,33,2,23,3,39,12,1,6,7,18,39,3,9,8,43,37,7,18,4,32,104214,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
CAZ,GIR,Visitante,Jor. 20,32,5,4,14,35,39,4,10,4,40,34,4,21,9,47,39,5,5,16,40,29,2,14,1,20,12,0,3,0,14,104229,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
CAZ,VBC,Local,Jor. 21,18,5,2,9,15,24,4,9,5,14,16,0,18,6,18,28,4,8,10,36,42,8,10,13,50,45,7,23,4,61,104232,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
CAZ,HIO,Visitante,Jor. 22,21,4,3,10,14,41,11,10,7,42,21,2,13,4,28,8,0,3,2,12,46,4,12,13,55,10,1,8,3,12,104248,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
COR,Todos,Todas,Jor. NA,19,3,3,9,18,29,4,10,4,24,34,2,19,6,44,19,2,4,8,23,40,6,13,7,40,32,3,14,3,38,NA,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,NA,NA,NA
COR,Todos,Todas Local,Jor. NA,19,3,3,8,19,28,4,10,4,24,36,2,19,6,47,19,3,4,8,23,40,7,14,7,39,29,3,15,3,33,NA,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,NA,NA,NA
COR,Todos,Todas  Visitante,Jor. NA,19,3,3,9,16,30,5,10,4,23,33,2,19,6,40,18,2,4,9,23,41,6,12,7,42,36,3,13,3,43,NA,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,NA,NA,NA
COR,RMB,Local,Jor. 1,38,7,4,7,33,24,5,13,9,20,24,1,14,5,29,24,4,4,4,27,42,4,7,6,40,19,1,14,4,31,104060,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
COR,DGC,Visitante,Jor. 2,14,2,4,13,21,25,3,11,4,15,33,1,23,1,39,10,2,7,6,17,35,3,11,8,40,35,3,11,3,32,104066,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
COR,MBA,Visitante,Jor. 3,23,4,3,11,33,38,7,12,5,17,26,4,17,5,28,22,4,3,11,29,48,6,8,5,49,42,5,19,4,51,104072,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
COR,UNI,Local,Jor. 4,6,1,6,14,10,35,5,11,6,35,42,2,18,9,56,23,3,1,8,24,42,7,13,10,41,25,3,16,3,32,104080,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
COR,CAZ,Local,Jor. 5,23,5,5,14,33,33,3,12,6,36,54,4,20,13,76,15,2,2,9,14,34,6,7,10,28,39,4,15,4,42,104091,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
COR,BAR,Visitante,Jor. 6,15,5,2,10,9,31,5,10,4,17,34,1,18,6,34,21,1,7,5,31,35,3,11,8,40,50,7,15,4,64,104103,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
