abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo.x,color,url.x,logo_cuadrado,equipo.y,logo.y,color_rival
LLT,Todos,Todas,Jor. NA,23,4,4,6,24,38,5,10,8,48,57,4,20,8,76,18,1,5,10,16,26,4,10,3,17,34,2,16,3,33,NA,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,https://www.acb.com/club/plantilla/id/28,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,NA,NA,NA
LLT,Todos,Todas Local,Jor. NA,31,5,6,5,28,34,4,9,6,43,57,4,22,10,73,22,0,8,14,25,32,4,10,3,29,39,3,8,6,34,NA,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,https://www.acb.com/club/plantilla/id/28,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,NA,NA,NA
LLT,Todos,Todas  Visitante,Jor. NA,15,4,3,8,19,43,6,10,11,52,57,5,19,5,80,15,2,2,6,8,19,5,10,3,5,30,1,25,0,32,NA,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,https://www.acb.com/club/plantilla/id/28,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,NA,NA,NA
LLT,BAX,Local,Jor. 1,31,5,6,5,28,34,4,9,6,43,57,4,22,10,73,22,0,8,14,25,32,4,10,3,29,39,3,8,6,34,104461,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,https://www.acb.com/club/plantilla/id/28,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,BAXI Manresa,https://static.acb.com/img/31/9/2f/75632.png,#D5001E
LLT,MBA,Visitante,Jor. 2,15,4,3,8,19,43,6,10,11,52,57,5,19,5,80,15,2,2,6,8,19,5,10,3,5,30,1,25,0,32,104469,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,https://www.acb.com/club/plantilla/id/28,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,MoraBanc Andorra,https://static.acb.com/img/43/43/28/75593.png,#0165BA
MBA,Todos,Todas,Jor. NA,14,1,4,9,12,22,5,8,2,15,28,0,18,1,25,16,4,4,10,18,48,6,14,12,56,42,4,17,6,58,NA,MoraBanc Andorra,https://static.acb.com/img/43/43/28/75593.png,#0165BA,https://www.acb.com/club/plantilla/id/22,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,NA,NA,NA
MBA,Todos,Todas Local,Jor. NA,15,2,2,6,8,19,5,10,3,5,30,1,25,0,32,15,4,3,8,19,43,6,10,11,52,57,5,19,5,80,NA,MoraBanc Andorra,https://static.acb.com/img/43/43/28/75593.png,#0165BA,https://www.acb.com/club/plantilla/id/22,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,NA,NA,NA
MBA,Todos,Todas  Visitante,Jor. NA,14,0,6,12,16,24,5,6,2,25,26,0,11,2,18,17,5,6,11,17,52,7,18,12,61,26,2,15,7,37,NA,MoraBanc Andorra,https://static.acb.com/img/43/43/28/75593.png,#0165BA,https://www.acb.com/club/plantilla/id/22,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,NA,NA,NA
MBA,UCM,Visitante,Jor. 1,14,0,6,12,16,24,5,6,2,25,26,0,11,2,18,17,5,6,11,17,52,7,18,12,61,26,2,15,7,37,104466,MoraBanc Andorra,https://static.acb.com/img/43/43/28/75593.png,#0165BA,https://www.acb.com/club/plantilla/id/22,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurciapositivo.png,#A51A14
MBA,LLT,Local,Jor. 2,15,2,2,6,8,19,5,10,3,5,30,1,25,0,32,15,4,3,8,19,43,6,10,11,52,57,5,19,5,80,104469,MoraBanc Andorra,https://static.acb.com/img/43/43/28/75593.png,#0165BA,https://www.acb.com/club/plantilla/id/22,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
RMB,Todos,Todas,Jor. NA,16,2,4,10,18,40,6,10,7,33,34,4,14,4,44,29,3,8,9,41,28,3,10,8,24,31,3,9,0,30,NA,Real Madrid,https://static.acb.com/img/www/clubes2024/2324RealMadrid_Logoweb.png,#FFFFFF,https://www.acb.com/club/plantilla/id/9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,NA,NA,NA
RMB,Todos,Todas Local,Jor. NA,13,2,3,10,14,39,8,11,7,36,29,4,13,5,35,19,4,3,5,19,18,1,14,11,21,34,4,12,0,36,NA,Real Madrid,https://static.acb.com/img/www/clubes2024/2324RealMadrid_Logoweb.png,#FFFFFF,https://www.acb.com/club/plantilla/id/9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,NA,NA,NA
RMB,Todos,Todas  Visitante,Jor. NA,18,2,4,10,22,42,4,8,7,30,40,4,16,2,53,39,2,13,13,63,38,5,5,5,28,28,2,6,1,25,NA,Real Madrid,https://static.acb.com/img/www/clubes2024/2324RealMadrid_Logoweb.png,#FFFFFF,https://www.acb.com/club/plantilla/id/9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,NA,NA,NA
RMB,DGC,Local,Jor. 1,13,2,3,10,14,39,8,11,7,36,29,4,13,5,35,19,4,3,5,19,18,1,14,11,21,34,4,12,0,36,104464,Real Madrid,https://static.acb.com/img/www/clubes2024/2324RealMadrid_Logoweb.png,#FFFFFF,https://www.acb.com/club/plantilla/id/9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,Dreamland Gran Canaria,https://static.acb.com/img/2/58/5b/75611.png,#FFB718
RMB,BKN,Visitante,Jor. 2,18,2,4,10,22,42,4,8,7,30,40,4,16,2,53,39,2,13,13,63,38,5,5,5,28,28,2,6,1,25,104476,Real Madrid,https://static.acb.com/img/www/clubes2024/2324RealMadrid_Logoweb.png,#FFFFFF,https://www.acb.com/club/plantilla/id/9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
SBB,Todos,Todas,Jor. NA,16,1,6,4,18,30,2,12,8,23,35,3,15,2,38,10,2,2,6,10,42,4,13,10,34,33,1,19,6,40,NA,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_pos.png,#000000,https://www.acb.com/club/plantilla/id/4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,NA,NA,NA
SBB,Todos,Todas Local,Jor. NA,24,2,6,5,29,32,1,13,13,29,39,3,19,0,36,6,1,2,2,3,54,5,18,12,43,25,0,13,4,27,NA,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_pos.png,#000000,https://www.acb.com/club/plantilla/id/4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,NA,NA,NA
SBB,Todos,Todas  Visitante,Jor. NA,9,0,7,4,8,28,3,10,4,17,31,3,11,5,39,15,2,2,9,18,30,3,8,8,26,41,2,25,9,52,NA,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_pos.png,#000000,https://www.acb.com/club/plantilla/id/4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,NA,NA,NA
SBB,UNI,Visitante,Jor. 1,9,0,7,4,8,28,3,10,4,17,31,3,11,5,39,15,2,2,9,18,30,3,8,8,26,41,2,25,9,52,104459,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_pos.png,#000000,https://www.acb.com/club/plantilla/id/4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
SBB,BUR,Local,Jor. 2,24,2,6,5,29,32,1,13,13,29,39,3,19,0,36,6,1,2,2,3,54,5,18,12,43,25,0,13,4,27,104475,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_pos.png,#000000,https://www.acb.com/club/plantilla/id/4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,Recoletas Salud San Pablo Burgos,https://static.acb.com/img/www/clubes2025/2526SanPabloLogo.png,#00669E
UCM,Todos,Todas,Jor. NA,22,4,6,8,20,45,6,18,8,52,27,2,14,4,36,14,0,5,11,12,32,6,10,2,31,20,0,14,3,18,NA,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurciapositivo.png,#A51A14,https://www.acb.com/club/plantilla/id/12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,NA,NA,NA
UCM,Todos,Todas Local,Jor. NA,17,5,6,11,17,52,7,18,12,61,26,2,15,7,37,14,0,6,12,16,24,5,6,2,25,26,0,11,2,18,NA,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurciapositivo.png,#A51A14,https://www.acb.com/club/plantilla/id/12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,NA,NA,NA
UCM,Todos,Todas  Visitante,Jor. NA,27,4,6,4,22,38,5,18,4,42,28,2,14,1,34,15,1,4,10,8,41,6,15,2,37,15,1,17,4,17,NA,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurciapositivo.png,#A51A14,https://www.acb.com/club/plantilla/id/12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,NA,NA,NA
UCM,MBA,Local,Jor. 1,17,5,6,11,17,52,7,18,12,61,26,2,15,7,37,14,0,6,12,16,24,5,6,2,25,26,0,11,2,18,104466,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurciapositivo.png,#A51A14,https://www.acb.com/club/plantilla/id/12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,MoraBanc Andorra,https://static.acb.com/img/43/43/28/75593.png,#0165BA
UCM,GIR,Visitante,Jor. 2,27,4,6,4,22,38,5,18,4,42,28,2,14,1,34,15,1,4,10,8,41,6,15,2,37,15,1,17,4,17,104468,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurciapositivo.png,#A51A14,https://www.acb.com/club/plantilla/id/12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#B32836
UNI,Todos,Todas,Jor. NA,16,2,4,8,18,22,2,6,6,18,45,4,22,8,56,9,1,6,6,12,28,2,10,6,20,32,4,14,4,38,NA,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,https://www.acb.com/club/plantilla/id/14,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,NA,NA,NA
UNI,Todos,Todas Local,Jor. NA,15,2,2,9,18,30,3,8,8,26,41,2,25,9,52,9,0,7,4,8,28,3,10,4,17,31,3,11,5,39,NA,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,https://www.acb.com/club/plantilla/id/14,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,NA,NA,NA
UNI,Todos,Todas  Visitante,Jor. NA,17,2,6,6,19,15,1,3,5,9,49,6,20,6,61,9,2,5,9,16,29,2,10,7,22,34,6,18,3,37,NA,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,https://www.acb.com/club/plantilla/id/14,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,NA,NA,NA
UNI,SBB,Local,Jor. 1,15,2,2,9,18,30,3,8,8,26,41,2,25,9,52,9,0,7,4,8,28,3,10,4,17,31,3,11,5,39,104459,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,https://www.acb.com/club/plantilla/id/14,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_pos.png,#000000
UNI,DGC,Visitante,Jor. 2,17,2,6,6,19,15,1,3,5,9,49,6,20,6,61,9,2,5,9,16,29,2,10,7,22,34,6,18,3,37,104470,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,https://www.acb.com/club/plantilla/id/14,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,Dreamland Gran Canaria,https://static.acb.com/img/2/58/5b/75611.png,#FFB718
VBC,Todos,Todas,Jor. NA,21,3,7,12,32,38,7,12,9,33,44,6,16,5,56,13,1,4,8,12,50,9,12,4,39,22,2,14,5,28,NA,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,https://www.acb.com/club/plantilla/id/13,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,NA,NA,NA
VBC,Todos,Todas Local,Jor. NA,18,3,6,10,29,34,5,12,9,28,41,4,15,5,54,9,1,3,6,5,50,7,18,5,43,22,1,12,5,31,NA,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,https://www.acb.com/club/plantilla/id/13,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,NA,NA,NA
VBC,Todos,Todas  Visitante,Jor. NA,24,3,8,14,36,41,9,12,9,38,48,7,18,5,57,17,1,6,10,20,51,11,6,2,35,22,3,17,5,24,NA,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,https://www.acb.com/club/plantilla/id/13,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,NA,NA,NA
VBC,BAR,Local,Jor. 1,18,3,6,10,29,34,5,12,9,28,41,4,15,5,54,9,1,3,6,5,50,7,18,5,43,22,1,12,5,31,104467,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,https://www.acb.com/club/plantilla/id/13,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
VBC,BRE,Visitante,Jor. 2,24,3,8,14,36,41,9,12,9,38,48,7,18,5,57,17,1,6,10,20,51,11,6,2,35,22,3,17,5,24,104474,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,https://www.acb.com/club/plantilla/id/13,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
